word,tfidf
03,4.088319611898515
2020,3.920118237391719
https,3.102526093517016
圖片,3.0332060478461442
blog,2.9723497053850068
eric231,2.9418934638588166
uploads,2.9014986153165547
content,2.8930651371001797
wp,2.8930651371001797
可以,2.3210354159773496
jpg,2.2498655932630816
img,2.17097569892405
使用,1.901947845772389
png,1.6121545398053927
e688aae59c96,1.5118766114485138
750,1.4880117590695814
安裝,1.4195444566650037
install,1.4031424945894544
2022,1.3706902358179176
1024,1.3157398573239438
arduino,1.2712976392106796
版本,1.2404306715715263
node,1.1787683719557205
768,1.0703990043973446
這個,1.0307673775612796
所以,1.0015774220636036
ros,0.9741286359832212
腳位,0.9128121370400747
還是,0.9111567733607486
ionic,0.8868441124785463
因為,0.8496782885529174
--,0.8493148764817191
bvm,0.82455805357117
執行,0.8216753741147313
docker,0.7934534692642048
name,0.754896055693427
04,0.7543955564352584
控制,0.7441262779160567
駕照,0.7406069283610864
app,0.7390924434219818
指令,0.7261474471119546
目前,0.7239977186063796
06,0.709362780761969
提供,0.7049052138341834
redis,0.6968251656563376
沒有,0.6947089599338165
esp8266,0.6922397029629624
方式,0.6877624982640967
模式,0.6631906592386005
一個,0.6586002706517023
at,0.6545555755677377
開發,0.6516513158573319
mqtt,0.6503938960358904
開始,0.6498766703579877
sudo,0.6471859759720491
部分,0.64506448152063
已經,0.6425380837579076
如果,0.6413994029618018
說明,0.6405269984047438
編譯,0.6366222567356623
com,0.6327140586121283
jpeg,0.6224258038904569
功能,0.6150690465129067
cluster,0.6129968012242333
設定,0.6119406846799291
wifi,0.6051234581305014
一直,0.6046288397582873
就是,0.6043385614422879
腳架,0.5973962023652933
serial,0.5917654300993056
不是,0.5912061408731262
05,0.5885548051264828
感覺,0.588521323191731
22,0.585641456321846
正常,0.5836444372869848
12,0.5797121489700308
預設,0.5791076664549758
溫度,0.5790200430973128
輸出,0.5741517432517785
速度,0.5682349095692013
透過,0.5671260137084299
自己,0.566646451147187
很多,0.5654249039544387
ap,0.5651766970872515
js,0.5649260602055437
brew,0.5625510276149848
選擇,0.5606571985697283
npm,0.5587768991801948
volta,0.5559673852287811
